timestamp_utc,dataset,dataset_id,method,seed,n_labeled,n_unlabeled,train_labeled_size,val_size,test_size,n_classes,n_features_before_preprocessing,n_features_after_preprocessing,n_pseudo_added_total,n_pseudo_added_last_iter,self_training_iterations,pseudo_label_class_distribution,pseudo_label_fraction,mean_selected_confidence,min_selected_confidence,max_selected_confidence,mean_selected_density,stopped_reason,graph_n_neighbors_used,graph_retry_count,graph_n_rows,graph_n_unlabeled_used,validation_strategy,labeled_classes_present,all_classes_present_in_labeled,min_labeled_per_class,max_labeled_per_class,runtime_seconds,status,error_message,metric_accuracy,metric_balanced_accuracy,metric_macro_f1,metric_log_loss,metric_roc_auc,metric_average_precision
2026-06-29T11:17:09.650323+00:00,phoneme,1489,logistic_regression,0,50,4273,40,10,1081,2,5,5,,,,,,,,,,,,,,,stratified_labeled_val,2,True,15,35,0.1274,success,,0.7215541165587419,0.5649185756519729,0.5544660743211509,0.5325736999511719,0.756990437181033,0.5155103461173063
2026-06-29T11:17:09.784757+00:00,phoneme,1489,logistic_regression,0,100,4223,80,20,1081,2,5,5,,,,,,,,,,,,,,,stratified_labeled_val,2,True,30,70,0.083,success,,0.7428307123034228,0.6593348968569871,0.6680796826126142,0.49859026074409485,0.7890935967099938,0.5436624605737574
2026-06-29T11:17:09.873691+00:00,phoneme,1489,logistic_regression,0,250,4073,200,50,1081,2,5,5,,,,,,,,,,,,,,,stratified_labeled_val,2,True,74,176,0.0779,success,,0.7335800185013877,0.6361793317587989,0.6454284542845428,0.4848199784755707,0.8027152460072341,0.580999261768317
2026-06-29T11:17:09.955800+00:00,phoneme,1489,logistic_regression,0,500,3823,400,100,1081,2,5,5,,,,,,,,,,,,,,,stratified_labeled_val,2,True,147,353,0.0856,success,,0.7400555041628122,0.652757362049317,0.6617967157335934,0.48462197184562683,0.7966538391662674,0.5576269903891635
2026-06-29T11:17:10.046163+00:00,phoneme,1489,logistic_regression,1,50,4273,40,10,1081,2,5,5,,,,,,,,,,,,,,,stratified_labeled_val,2,True,15,35,0.0719,success,,0.755781683626272,0.7109476935273424,0.7085943945693818,0.5269907712936401,0.7657109353064561,0.4897712284973896
2026-06-29T11:17:10.123557+00:00,phoneme,1489,logistic_regression,1,100,4223,80,20,1081,2,5,5,,,,,,,,,,,,,,,stratified_labeled_val,2,True,30,70,0.0806,success,,0.7752081406105458,0.7329966802649182,0.7310551572256856,0.5387507081031799,0.7791178753695476,0.5267474395073285
2026-06-29T11:17:10.209662+00:00,phoneme,1489,logistic_regression,1,250,4073,200,50,1081,2,5,5,,,,,,,,,,,,,,,stratified_labeled_val,2,True,74,176,0.0852,success,,0.7382053654024052,0.648679951112359,0.6577985089235278,0.48121482133865356,0.7981444167341074,0.5868583189900209
2026-06-29T11:17:10.298590+00:00,phoneme,1489,logistic_regression,1,500,3823,400,100,1081,2,5,5,,,,,,,,,,,,,,,stratified_labeled_val,2,True,147,353,0.0928,success,,0.7419056429232193,0.6559119361818091,0.6649782224014342,0.47965022921562195,0.8028804069565791,0.5841970820539464
2026-06-29T11:17:10.396134+00:00,phoneme,1489,logistic_regression,2,50,4273,40,10,1081,2,5,5,,,,,,,,,,,,,,,stratified_labeled_val,2,True,15,35,0.0657,success,,0.7317298797409806,0.7160800700282426,0.6980563260903067,0.5526778101921082,0.7813805803755761,0.5115932096260478
2026-06-29T11:17:10.465403+00:00,phoneme,1489,logistic_regression,2,100,4223,80,20,1081,2,5,5,,,,,,,,,,,,,,,stratified_labeled_val,2,True,30,70,0.1167,success,,0.7400555041628122,0.6638314037029085,0.6707358448639362,0.4965892732143402,0.8002254446958561,0.5999475938771114
2026-06-29T11:17:10.589164+00:00,phoneme,1489,logistic_regression,2,250,4073,200,50,1081,2,5,5,,,,,,,,,,,,,,,stratified_labeled_val,2,True,74,176,0.0804,success,,0.7493061979648473,0.6832956215832329,0.68837552668558,0.470234215259552,0.8171255388375972,0.5990215645319882
2026-06-29T11:17:10.675332+00:00,phoneme,1489,logistic_regression,2,500,3823,400,100,1081,2,5,5,,,,,,,,,,,,,,,stratified_labeled_val,2,True,147,353,0.069,success,,0.7419056429232193,0.6540662625728773,0.6634228978090052,0.4650449752807617,0.8208912084826665,0.5922171977662385
2026-06-29T11:17:10.748025+00:00,phoneme,1489,random_forest,0,50,4273,40,10,1081,2,5,5,,,,,,,,,,,,,,,stratified_labeled_val,2,True,15,35,1.3845,success,,0.7483811285846439,0.6051228797463127,0.6092784929890397,0.5061276784279808,0.7865872793036813,0.5909214029560469
2026-06-29T11:17:12.136716+00:00,phoneme,1489,random_forest,0,100,4223,80,20,1081,2,5,5,,,,,,,,,,,,,,,stratified_labeled_val,2,True,30,70,1.2798,success,,0.7567067530064755,0.6534634251077676,0.6665916124575915,0.4698327016587243,0.818461278015426,0.5775974185412389
2026-06-29T11:17:13.421908+00:00,phoneme,1489,random_forest,0,250,4073,200,50,1081,2,5,5,,,,,,,,,,,,,,,stratified_labeled_val,2,True,74,176,1.5322,success,,0.7955596669750231,0.7261693395213635,0.7381978575929427,0.40033374904726265,0.8739347118767239,0.6870838004049444
2026-06-29T11:17:14.958939+00:00,phoneme,1489,random_forest,0,500,3823,400,100,1081,2,5,5,,,,,,,,,,,,,,,stratified_labeled_val,2,True,147,353,2.1097,success,,0.8390379278445883,0.7883049531768709,0.7984712900820283,0.3644454868644062,0.9004884635076882,0.756293110045112
2026-06-29T11:17:17.081243+00:00,phoneme,1489,random_forest,1,50,4273,40,10,1081,2,5,5,,,,,,,,,,,,,,,stratified_labeled_val,2,True,15,35,2.3836,success,,0.7493061979648473,0.7054437048904157,0.7021829675060819,0.5958701960755367,0.77504665796819,0.5011878897296527
2026-06-29T11:17:19.481880+00:00,phoneme,1489,random_forest,1,100,4223,80,20,1081,2,5,5,,,,,,,,,,,,,,,stratified_labeled_val,2,True,30,70,5.2946,success,,0.7604070305272895,0.6994545559647877,0.7039693289221455,0.5194030570360548,0.82210720597222,0.5666775744187537
